"countyfips","year","births","censusBuildingPermits","deaths","groupQuartersPopulation","householdPopulation","households","householdSize","naturalIncrease","netMigration","totalHousingUnits","vacancyRate","vacantHousingUnits"
0,2013,64735,23250,33624,117996,5152990,2068032,2.49,31111,47896,2256768,8.36,188736
0,2014,65711,27521,34004,117735,5235736,2099694,2.49,31707,50778,2273441,7.64,173747
1,1985,5210,2741,1304,2256,266508,94949,2.806854,3906,-807,104376,9,9427
1,1986,5101,2926,1425,2254,266389,95759,2.781869,3676,-3797,108677,11.9,12918
1,1987,5058,943,1540,2261,267062,96564,2.765648,3518,-2838,111852,13.7,15288
1,1988,5024,432,1486,2187,266832,97064,2.749032,3538,-3842,112933,14.1,15869
1,1989,4777,397,1429,2249,264522,96879,2.730437,3348,-5596,113086,14.3,16207
1,1990,4807,335,1561,2727,262981,96353,2.729349,3246,-4309,106947,9.9,10594
1,1991,4940,658,1639,2776,270848,98326,2.754592,3301,4615,107282,8.3,8956
1,1992,5005,1385,1619,2844,278541,101116,2.754668,3386,4375,108074,6.4,6958
1,1993,5034,2439,1693,2880,287897,102836,2.799574,3341,6051,109367,6,6531
1,1994,4906,2906,1800,2963,297831,105211,2.830797,3106,6911,111800,5.9,6589
1,1995,5063,2944,1781,2979,309614,108485,2.85398,3282,8517,114742,5.5,6257
1,1996,5251,2764,1844,3774,319268,111208,2.870908,3407,7042,117691,5.5,6483
1,1997,5480,4155,1872,3798,328946,114514,2.87254,3608,6094,120682,5.1,6168
1,1998,5846,4478,2053,3795,340229,117449,2.896823,3793,7487,124925,6,7476
1,1999,6155,4146,2081,3792,351516,120316,2.921607,4074,7210,129403,7,9087
1,2000,6869,1455,2115,3414,348321,124088,2.80704822384114,4754,-8328,128717,3.5962615660713,4629
1,2001,7132,5819,2223,3396,356041,126724,2.80957829613964,4909,2793,133917,5.37123740824541,7193
1,2002,7271,6158,2213,3625,367556,130680,2.81264156718702,5058,6686,139734,6.47945381939972,9054
1,2003,7393,5981,2283,3649,374016,132793,2.81653400405142,5110,1374,144635,8.18750648183358,11842
1,2004,7429,4811,2216,3643,382302,135443,2.82260434278626,5213,3067,149648,9.49227520581632,14205
1,2005,7560,5313,2357,3626,391758,138478,2.82902699345744,5203,4236,154113,10.1451532317196,15635
1,2006,7733,4928,2241,3657,403930,142496,2.83467606108242,5492,6711,157948,9.78296654595183,15452
1,2007,7841,3252,2279,3671,412244,145208,2.83898958735056,5562,2766,160651,9.61276307025789,15443
1,2008,7925,2288,2448,3683,421455,148306,2.84179331921837,5477,3746,162115,8.51802732628073,13809
1,2009,7699,957,2359,3873,432450,152045,2.84422374954783,5340,5845,162794,6.60282319987223,10749
1,2010,7436,131,2474,4027,439684,154501,2.85,4962,2426,163259,5.36,8758
1,2011,7244,730,2462,4042,447884,157353,2.85,4782,3433,163893,3.99,6540
1,2012,6923,745,2750,4019,456235,160263,2.85,4173,4155,164567,2.62,4304
1,2013,7171,993,2798,4029,465907,163625,2.85,4373,5309,165767,1.29,2142
1,2014,7044,1530,2714,4134,476183,166821,2.85,4330,6051,166821,0,0
3,1985,258,10,79,884,12127,4277,2.835399,179,-85,5113,16.4,836
3,1986,246,16,84,897,12439,4388,2.834777,162,163,5117,14.2,729
3,1987,273,11,90,900,12527,4412,2.839302,183,-92,5126,13.9,714
3,1988,264,60,99,1168,12547,4394,2.855485,165,123,5147,14.6,753
3,1989,234,28,103,1153,12507,4375,2.858743,131,-186,5293,17.3,918
3,1990,265,29,91,998,12632,4721,2.675704,174,-204,5254,10.1,533
3,1991,273,20,95,967,12672,4860,2.607407,178,-169,5283,8,423
3,1992,273,33,84,1063,12509,4931,2.536808,189,-256,5303,7,372
3,1993,228,73,98,817,12840,4983,2.576761,130,-45,5357,7,374
3,1994,218,45,98,550,13273,5147,2.578784,120,46,5430,5.2,283
3,1995,230,9,126,929,13168,5200,2.532308,104,170,5475,5,275
3,1996,236,68,119,795,13527,5391,2.509182,117,108,5651,4.6,260
3,1997,235,89,124,876,13602,5500,2.473091,111,45,5719,3.8,219
3,1998,242,100,100,916,13707,5603,2.446368,142,3,5808,3.5,205
3,1999,203,78,114,956,13866,5700,2.432631,89,110,6019,5.3,319
3,2000,231,13,106,995,14104,5523,2.5536845917074,125,149,6146,10.1366742596811,623
3,2001,249,52,113,995,14236,5598,2.54305108967488,136,-4,6200,9.70967741935484,602
3,2002,227,92,116,995,14271,5636,2.53211497515969,111,-76,6246,9.76625040025616,610
3,2003,220,48,131,995,14365,5697,2.52150254519923,89,5,6299,9.5570725511986,602
3,2004,271,35,101,995,14411,5741,2.51018986239331,170,-124,6350,9.59055118110236,609
3,2005,260,53,115,995,14400,5757,2.50130276185513,145,-156,6392,9.9342928660826,635
3,2006,227,64,93,995,14355,5761,2.49175490366256,134,-179,6417,10.2228455664641,656
3,2007,263,48,114,995,14298,5763,2.48099947943779,149,-206,6462,10.8170844939647,699
3,2008,258,54,109,995,14351,5808,2.47090220385675,149,-96,6510,10.7834101382488,702
3,2009,272,56,89,995,14306,5814,2.46061231510148,183,-228,6536,11.046511627907,722
3,2010,250,8,127,740,14734,6007,2.45,123,50,6561,8.44,554
3,2011,234,38,131,740,14939,6090,2.45,103,102,6600,7.73,510
3,2012,208,53,118,740,14951,6095,2.45,90,-78,6620,7.93,525
3,2013,223,60,146,740,15081,6149,2.45,77,53,6685,8.02,536
3,2014,240,70,126,865,15005,6119,2.45,114,-65,6709,8.79,590
5,1985,6458,5069,1602,3536,377708,140787,2.682833,4856,9246,153726,8.4,12939
5,1986,6414,4020,1693,3586,383658,144013,2.664051,4721,1279,159313,9.6,15300
5,1987,6269,2060,1665,3604,385083,145014,2.655488,4604,-3161,163322,11.2,18308
5,1988,6269,1804,1723,3787,382936,144805,2.644494,4546,-6510,165411,12.5,20606
5,1989,6200,558,1712,3666,385836,146698,2.630138,4488,-1709,166846,12.1,20148
5,1990,6163,637,1829,3112,390172,154710,2.521957,4334,-552,168665,8.3,13955
5,1991,6404,1027,1909,3207,399995,159542,2.507145,4495,5423,169302,5.8,9760
5,1992,6551,2277,1970,3311,414370,165029,2.510892,4581,9898,170329,3.1,5300
5,1993,6407,2905,2036,3383,424087,168215,2.521101,4371,5418,172532,2.5,4317
5,1994,6250,4198,2223,3196,433209,171232,2.529953,4027,4908,175437,2.4,4205
5,1995,6231,3408,2289,3211,439328,173806,2.527692,3942,2192,179635,3.2,5829
5,1996,6343,3585,2281,3190,447875,177697,2.520442,4062,4464,183260,3,5563
5,1997,6166,3932,2475,2265,456793,182703,2.500194,3691,4302,186853,2.2,4150
5,1998,6504,4234,2534,2243,470156,187217,2.511289,3970,9371,190785,1.9,3568
5,1999,6905,5437,2641,3283,478023,191571,2.495279,4264,4643,195845,2.2,4274
5,2000,7111,1725,2711,4847,485875,192016,2.53038809265894,4400,5015,198605,3.31764054278593,6589
5,2001,7526,6900,2909,5193,496478,196308,2.52907675693298,4617,6332,202264,2.9446663766167,5956
5,2002,7553,7017,2932,5406,505097,199890,2.52687478112962,4621,4211,208601,4.17591478468464,8711
5,2003,8031,3915,2914,5621,510733,202072,2.52748030405004,5117,734,213840,5.50317994762439,11768
5,2004,8013,2727,2884,5851,517864,204867,2.52780584476758,5129,2232,217147,5.6551552634851,12280
5,2005,8088,3070,3014,5643,522571,206663,2.52861421734902,5074,-575,221982,6.90100999180114,15319
5,2006,8036,3162,2934,5433,530618,209780,2.52940223090857,5102,2735,226156,7.24101947328393,16376
5,2007,8233,2711,3118,5917,539965,213407,2.53021222359154,5115,4716,230285,7.3291790607291,16878
5,2008,8292,3023,3207,5773,550473,217507,2.53082889286322,5085,5279,233100,6.68940368940369,15593
5,2009,8124,1445,3182,5605,560875,220854,2.5395736549938,4942,5292,236200,6.49703640982218,15346
5,2010,7981,278,3295,4920,569899,225127,2.53,4686,3653,238566,5.63,13439
5,2011,7721,1184,3426,4799,580753,229391,2.53,4295,6438,239664,4.29,10273
5,2012,7754,571,3380,4768,591011,233435,2.53,4374,5853,240073,2.76,6638
5,2013,7821,1617,3555,4538,602900,238089,2.53,4266,7393,241597,1.45,3508
5,2014,7906,2869,3488,4492,613849,242558,2.53,4418,6485,243228,0.28,670
7,1985,101,9,22,0,5213,1837,2.837779,79,149,3379,45.6,1542
7,1986,96,121,40,0,5335,1896,2.813818,56,66,3635,47.8,1739
7,1987,88,104,30,0,5265,1884,2.794586,58,-128,3869,51.3,1985
7,1988,91,116,42,0,5004,1802,2.776915,49,-310,3979,54.7,2177
7,1989,84,68,35,0,5196,1885,2.756499,49,143,4082,53.8,2197
7,1990,85,72,30,0,5393,2010,2.683084,55,142,3951,49.1,1941
7,1991,73,63,36,0,5626,2076,2.710019,37,196,4023,48.4,1947
7,1992,70,107,25,0,5880,2147,2.738705,45,209,4086,47.5,1939
7,1993,62,101,35,0,6177,2324,2.657917,27,270,4193,44.6,1869
7,1994,77,189,34,0,6539,2456,2.662459,43,319,4294,42.8,1838
7,1995,61,248,36,0,7108,2671,2.661175,25,544,4483,40.4,1812
7,1996,77,249,36,0,7928,2987,2.654168,41,779,4731,36.9,1744
7,1997,99,243,48,0,8534,3239,2.634764,51,555,4980,35,1741
7,1998,84,308,41,0,9133,3452,2.645713,43,556,5223,33.9,1771
7,1999,106,271,56,0,9570,3619,2.644377,50,387,5536,34.6,1917
7,2000,104,87,56,84,9959,4047,2.46083518655794,48,425,6302,35.7822913360838,2255
7,2001,112,350,60,84,10381,4252,2.44143932267168,52,370,6667,36.223188840558,2415
7,2002,126,284,58,84,10616,4384,2.42153284671533,68,167,6967,37.0747811109516,2583
7,2003,118,365,57,84,10880,4529,2.4022963126518,61,203,7350,38.3809523809524,2821
7,2004,129,213,64,84,11087,4654,2.3822518263859,65,142,7582,38.6177789501451,2928
7,2005,109,234,62,84,11318,4790,2.36283924843424,47,184,7836,38.8718734047984,3046
7,2006,105,247,62,84,11714,4999,2.34326865373075,43,353,8104,38.3144126357354,3105
7,2007,150,302,78,84,12024,5173,2.32437657065533,72,238,8428,38.6212624584718,3255
7,2008,130,202,76,84,11990,5204,2.30399692544197,54,-88,8652,39.8520573277855,3448
7,2009,111,147,94,84,11815,5171,2.28485786114871,17,-192,8714,40.6587101216433,3543
7,2010,108,11,63,129,11931,5257,2.27,45,116,8772,40.07,3515
7,2011,137,37,82,129,11878,5233,2.27,55,-108,8818,40.66,3585
7,2012,116,36,72,129,11988,5281,2.27,44,66,8870,40.46,3589
7,2013,106,53,92,129,12079,5321,2.27,14,77,8879,40.07,3558
7,2014,109,61,92,129,12120,5340,2.27,17,24,8951,40.34,3611
9,1985,83,1,62,0,4873,1867,2.61007,21,-195,2581,27.7,714
9,1986,57,0,56,0,4587,1768,2.594457,1,-287,2603,32.1,835
9,1987,74,1,48,0,4559,1763,2.585933,26,-54,2625,32.8,862
9,1988,76,1,64,0,4728,1836,2.575163,12,157,2630,30.2,794
9,1989,51,3,52,0,4629,1807,2.561704,-1,-98,2587,30.2,780
9,1990,61,1,58,74,4452,1872,2.378205,3,-106,2434,23.1,562
9,1991,55,3,49,70,4371,1787,2.445999,6,-91,2435,26.6,648
9,1992,42,4,58,71,4231,1794,2.358417,-16,-123,2438,26.4,644
9,1993,33,3,56,71,4255,1776,2.395833,-23,47,2442,27.3,666
9,1994,54,7,54,71,4320,1790,2.413408,0,65,2445,26.8,655
9,1995,44,4,56,72,4356,1808,2.409292,-12,49,2452,26.3,644
9,1996,58,5,58,74,4452,1855,2.4,0,98,2456,24.5,601
9,1997,49,10,58,74,4488,1884,2.382166,-9,45,2461,23.4,577
9,1998,53,18,69,74,4457,1873,2.379605,-16,-15,2471,24.2,598
9,1999,42,10,63,74,4449,1873,2.375334,-21,13,2489,24.7,616
9,2000,55,2,74,85,4414,1901,2.32193582325092,-19,-4,2360,19.4491525423729,459
9,2001,41,7,67,85,4362,1888,2.3103813559322,-26,-26,2352,19.7278911564626,464
9,2002,40,7,64,85,4230,1841,2.29766431287344,-24,-108,2342,21.3919726729291,501
9,2003,35,7,62,85,4173,1827,2.28407224958949,-27,-30,2333,21.6888126875268,506
9,2004,26,10,53,85,4081,1795,2.27353760445682,-27,-65,2327,22.8620541469703,532
9,2005,38,9,56,85,4013,1780,2.25449438202247,-18,-50,2317,23.1765213638325,537
9,2006,37,1,62,85,4003,1784,2.24383408071749,-25,15,2301,22.4684919600174,517
9,2007,44,0,70,85,3908,1752,2.23059360730594,-26,-69,2287,23.3930913860953,535
9,2008,45,1,62,85,3821,1721,2.22022080185938,-17,-70,2273,24.2850857897052,552
9,2009,38,0,69,85,3729,1689,2.20781527531083,-31,-61,2257,25.1661497563137,568
9,2010,39,0,52,82,3713,1687,2.2,-13,-6,2248,24.96,561
9,2011,41,2,73,82,3715,1688,2.2,-32,34,2250,24.98,562
9,2012,53,2,72,82,3664,1666,2.2,-19,-32,2252,26.02,586
9,2013,48,0,54,82,3593,1633,2.2,-6,-65,2252,27.49,619
9,2014,37,0,49,82,3542,1612,2.2,-12,-39,2252,28.42,640
11,1985,80,6,64,424,5275,1986,2.656093,16,-155,2532,21.6,546
11,1986,56,2,66,427,5302,2013,2.63388,-10,40,2548,21,535
11,1987,65,7,55,407,5025,1923,2.613105,10,-307,2561,24.9,638
11,1988,76,3,71,405,5027,1938,2.593911,5,-5,2571,24.6,633
11,1989,64,1,48,331,4879,1895,2.57467,16,-238,2574,26.4,679
11,1990,60,2,67,372,4655,1865,2.495979,-7,-176,2332,20,467
11,1991,59,1,66,366,4594,1836,2.502179,-7,-60,2334,21.3,498
11,1992,48,2,51,369,4671,1853,2.520777,-3,83,2335,20.6,482
11,1993,63,5,43,603,4747,1914,2.480146,20,290,2337,18.1,423
11,1994,59,12,45,709,4691,1896,2.474156,14,36,2342,19,446
11,1995,78,19,74,735,4814,1954,2.463664,4,145,2354,17,400
11,1996,70,52,73,1072,4551,1865,2.440214,-3,77,2373,21.4,508
11,1997,56,15,70,1479,4161,1730,2.405202,-14,31,2425,28.7,695
11,1998,72,23,74,1846,4147,1734,2.39158,-2,355,2440,28.9,706
11,1999,82,14,62,2213,3783,1591,2.37775,20,-17,2463,35.4,872
11,2000,66,4,65,926,5041,1994,2.52808425275828,1,-35,2365,15.6871035940803,371
11,2001,69,17,64,878,5004,1995,2.50827067669173,5,-90,2362,15.5376799322608,367
11,2002,66,12,78,1067,5136,2063,2.48957828405235,-12,333,2353,12.3246918827029,290
11,2003,62,11,66,1408,5245,2123,2.47056052755535,-4,454,2343,9.38967136150235,220
11,2004,63,0,64,1505,4852,1979,2.45174330469934,-1,-295,2323,14.8084373654757,344
11,2005,63,10,49,1565,4696,1931,2.43190056965303,14,-110,2312,16.4792387543253,381
11,2006,60,9,72,1553,4523,1874,2.41355389541089,-12,-173,2300,18.5217391304348,426
11,2007,68,4,56,1525,4248,1773,2.39593908629442,12,-315,2285,22.4070021881838,512
11,2008,64,7,73,1760,4248,1789,2.3745108999441,-9,244,2271,21.2241303390577,482
11,2009,63,5,69,2216,4265,1810,2.35635359116022,-6,479,2255,19.7339246119734,445
11,2010,54,1,58,2208,4298,1835,2.34,-4,29,2243,18.19,408
11,2011,44,0,60,2114,4192,1789,2.34,-16,-184,2243,20.24,454
11,2012,55,1,60,1686,4089,1745,2.34,-5,-526,2245,22.27,500
11,2013,38,1,62,1715,3982,1700,2.34,-24,-54,2249,24.41,549
11,2014,32,0,49,1686,3853,1645,2.34,-17,-141,2249,26.86,604
13,1985,3326,1953,1064,8600,200844,79100,2.539115,2262,-3005,88178,10.3,9078
13,1986,3272,1944,1007,8729,203112,80731,2.515911,2265,132,90087,10.4,9356
13,1987,3251,1626,1061,8780,205442,82203,2.499203,2190,191,92060,10.7,9857
13,1988,3231,925,1071,9384,208996,84226,2.481372,2160,1998,93728,10.1,9502
13,1989,3230,1056,1065,10854,211500,85911,2.46185,2165,1809,94466,9.1,8555
13,1990,3320,1375,1094,8640,217374,88402,2.458926,2226,1434,94621,6.6,6219
13,1991,3323,1478,1104,9097,221880,89867,2.468982,2219,2744,96048,6.4,6181
13,1992,3332,2734,1043,9266,229131,93100,2.461128,2289,5131,97631,4.6,4531
13,1993,3228,2684,1191,9561,237714,96796,2.455825,2037,6841,100204,3.4,3408
13,1994,3166,2191,1205,9469,243256,98566,2.46795,1961,3489,102888,4.2,4322
13,1995,3050,2938,1281,9606,247894,100377,2.46963,1769,3006,105055,4.5,4678
13,1996,3199,2588,1242,9561,252204,102053,2.471304,1957,2308,107800,5.3,5747
13,1997,3182,3062,1352,9328,256735,104480,2.457265,1830,2468,110475,5.4,5995
13,1998,3377,4687,1343,9514,264601,107096,2.47069,2034,6018,113224,5.4,6128
13,1999,3513,2780,1369,9700,274224,109720,2.499307,2144,7665,117952,7,8232
13,2000,3719,621,1388,8506,267749,109578,2.44345580317217,2331,-10004,114121,3.98086241795988,4543
13,2001,3833,2483,1444,8794,274716,112448,2.44304923164485,2389,4866,116588,3.55096579407829,4140
13,2002,3829,2230,1403,8906,275527,112904,2.44036526606675,2426,-1503,118445,4.67812064671366,5541
13,2003,3636,1775,1474,8883,273880,112395,2.43676320121002,2162,-3832,120272,6.54932153784755,7877
13,2004,3571,1606,1434,8600,274688,112905,2.43291262565874,2137,-1612,121715,7.23822043297868,8810
13,2005,3510,1771,1378,8562,274348,112978,2.42833117952168,2132,-2510,123133,8.24717987866778,10155
13,2006,3511,1427,1471,9931,276202,113945,2.42399403220852,2040,1183,124311,8.33876326310624,10366
13,2007,3390,953,1481,9809,278948,115320,2.41890391952827,1909,715,125261,7.93622915352744,9941
13,2008,3353,701,1524,9935,281892,116788,2.41370688769394,1829,1241,125999,7.31037547917047,9211
13,2009,3187,1044,1512,9879,283762,117841,2.40800739980143,1675,139,126756,7.03319763955947,8915
13,2010,3141,97,1544,9396,286209,119574,2.39,1597,367,127214,6.01,7640
13,2011,2994,709,1511,10003,290214,121259,2.39,1483,3129,127865,5.17,6606
13,2012,2953,708,1570,10005,295143,123291,2.39,1383,3548,128492,4.05,5200
13,2013,2963,1314,1666,10329,300039,125326,2.39,1297,3923,129804,3.45,4478
13,2014,2939,1744,1705,10780,302928,126574,2.39,1234,2106,131159,3.5,4585
14,1985,0,0,0,0,0,0,0,0,0,0,0,0
14,1986,0,0,0,0,0,0,0,0,0,0,0,0
14,1987,0,0,0,0,0,0,0,0,0,0,0,0
14,1988,0,0,0,0,0,0,0,0,0,0,0,0
14,1989,0,0,0,0,0,0,0,0,0,0,0,0
14,1990,0,0,0,0,0,0,0,0,0,0,0,0
14,1991,0,0,0,0,0,0,0,0,0,0,0,0
14,1992,0,0,0,0,0,0,0,0,0,0,0,0
14,1993,0,0,0,0,0,0,0,0,0,0,0,0
14,1994,0,0,0,0,0,0,0,0,0,0,0,0
14,1995,0,0,0,0,0,0,0,0,0,0,0,0
14,1996,0,0,0,0,0,0,0,0,0,0,0,0
14,1997,0,0,0,0,0,0,0,0,0,0,0,0
14,1998,0,0,0,0,0,0,0,0,0,0,0,0
14,1999,0,0,0,0,0,0,0,0,0,0,0,0
14,2000,0,112,0,7,38537,13949,2.76270700408631,0,38544,14450,3.46712802768166,501
14,2001,0,446,0,7,41380,15071,2.7456704929998,0,2843,15056,-0.0996280552603613,-15
14,2002,421,1070,116,7,42425,15548,2.72864677128891,305,740,15881,2.09684528682073,333
14,2003,689,856,190,7,44953,16578,2.71160574255037,499,2029,16800,1.32142857142857,222
14,2004,604,621,208,7,46399,17219,2.69463964225565,396,1050,17548,1.87485753362207,329
14,2005,649,715,193,7,48244,18018,2.67754467754468,456,1389,18778,4.04728938119075,760
14,2006,676,742,228,7,51145,19223,2.66061488841492,448,2453,19729,2.56475239495159,506
14,2007,722,1027,231,7,53321,20170,2.64357957362419,491,1685,20727,2.68731606117624,557
14,2008,723,1006,230,7,54393,20709,2.62653918586122,493,579,21472,3.55346497764531,763
14,2009,693,794,244,7,55371,21219,2.6095009189877,449,529,22327,4.96260133470686,1108
14,2010,690,40,271,282,55825,21498,2.6,419,310,22684,5.23,1186
14,2011,701,232,322,282,56937,21926,2.6,379,733,22684,3.34,758
14,2012,684,229,330,282,58502,22529,2.6,354,1211,22906,1.65,377
14,2013,684,2010,323,282,59890,23063,2.6,361,1027,24790,6.97,1727
14,2014,699,896,346,282,61544,23700,2.6,353,1301,25667,7.66,1967
15,1985,156,73,107,612,11737,4543,2.583535,49,-538,6402,29,1859
15,1986,169,39,136,620,11853,4617,2.567251,33,91,6473,28.7,1856
15,1987,129,49,107,620,11833,4632,2.55462,22,-42,6511,28.9,1879
15,1988,148,58,120,923,11467,4434,2.586153,28,-91,6572,32.5,2138
15,1989,132,42,121,1128,11431,4532,2.522286,11,158,6575,31.1,2043
15,1990,133,36,107,1158,11548,4848,2.382013,26,121,6547,26,1699
15,1991,125,104,117,1230,11634,5027,2.314303,8,150,6583,23.6,1556
15,1992,112,83,155,1288,11833,5108,2.316562,-43,300,6687,23.6,1579
15,1993,128,117,142,1535,12165,5176,2.350271,-14,593,6770,23.5,1594
15,1994,127,182,157,1314,12793,5438,2.352519,-30,437,6887,21,1449
15,1995,115,211,121,1248,13408,5719,2.344466,-6,555,7069,19.1,1350
15,1996,111,253,139,1291,13834,5932,2.332097,-28,497,7280,18.5,1348
15,1997,132,166,162,1331,14075,6102,2.306621,-30,311,7533,19,1431
15,1998,143,197,144,1351,14175,6147,2.306003,-1,121,7699,20.2,1552
15,1999,138,218,126,1371,14565,6350,2.293701,12,398,7914,19.8,1564
15,2000,137,56,134,1363,14949,6623,2.25713422920127,3,374,8449,21.6120250917268,1826
15,2001,157,224,146,1337,15073,6707,2.2473535112569,11,87,8660,22.5519630484988,1953
15,2002,139,213,162,1333,15313,6844,2.23743424897721,-23,259,8840,22.579185520362,1996
15,2003,137,241,137,1360,15434,6928,2.22777136258661,0,148,9060,23.5320088300221,2132
15,2004,147,196,147,1332,15614,7041,2.21758272972589,0,152,9243,23.8234339500162,2202
15,2005,151,164,140,1338,15684,7109,2.20621747081165,11,65,9419,24.5248964858265,2310
15,2006,142,151,162,1336,15648,7127,2.19559421916655,-20,-18,9549,25.3639124515656,2422
15,2007,132,154,153,1408,15830,7247,2.18435214571547,-21,275,9725,25.4807197943445,2478
15,2008,130,209,169,1337,16066,7391,2.17372480043296,-39,204,9943,25.6662978980187,2552
15,2009,156,130,143,1366,16238,7507,2.16304782203277,13,188,9988,24.8398077693232,2481
15,2010,138,23,157,1436,16361,7596,2.15,-19,212,10043,24.37,2447
15,2011,147,101,157,1492,16517,7667,2.15,-10,222,10141,24.4,2474
15,2012,152,69,157,1489,16635,7723,2.15,-5,120,10208,24.34,2485
15,2013,110,102,179,1345,16933,7860,2.15,-69,223,10309,23.76,2449
15,2014,143,104,168,1491,16963,7874,2.15,-25,201,10411,24.37,2537
17,1985,55,3,21,14,2280,965,2.362694,34,23,1060,9,95
17,1986,35,2,24,13,2172,937,2.318036,11,-120,1090,14,153
17,1987,37,1,27,13,2084,919,2.267682,10,-98,1119,17.9,200
17,1988,48,5,26,14,2194,985,2.227411,22,89,1122,12.2,137
17,1989,46,2,35,15,2299,1021,2.251714,11,95,1128,9.5,107
17,1990,26,4,22,45,2368,904,2.619469,4,95,1083,16.5,179
17,1991,40,2,24,40,2436,818,2.977995,16,47,1087,24.7,269
17,1992,41,3,22,45,2362,910,2.595604,19,-88,1089,16.4,179
17,1993,36,5,21,44,2262,886,2.553047,15,-116,1092,18.9,206
17,1994,20,4,21,44,2247,885,2.538983,-1,-14,1097,19.3,212
17,1995,29,2,17,44,2225,880,2.528409,12,-34,1101,20.1,221
17,1996,33,2,21,45,2239,893,2.507279,12,3,1103,19,210
17,1997,19,6,26,46,2249,910,2.471429,-7,18,1105,17.6,195
17,1998,30,2,26,46,2297,935,2.456685,4,44,1111,15.8,176
17,1999,32,3,23,46,2233,916,2.437773,9,-73,1113,17.7,197
17,2000,23,1,15,30,2186,876,2.49543378995434,8,-68,1103,20.5802357207616,227
17,2001,17,3,15,30,2143,865,2.47745664739884,2,-45,1090,20.6422018348624,225
17,2002,28,4,20,30,2132,869,2.45339470655926,8,-19,1078,19.3877551020408,209
17,2003,21,0,32,30,2089,861,2.42624854819977,-11,-32,1064,19.0789473684211,203
17,2004,17,1,28,30,2040,847,2.40850059031877,-11,-38,1050,19.3333333333333,203
17,2005,22,3,27,30,2011,844,2.38270142180095,-5,-24,1038,18.6897880539499,194
17,2006,21,3,21,30,1947,823,2.36573511543135,0,-64,1026,19.7855750487329,203
17,2007,26,1,14,30,1880,801,2.34706616729089,12,-79,1013,20.9279368213228,212
17,2008,24,0,19,30,1868,804,2.32338308457711,5,-17,999,19.5195195195195,195
17,2009,22,0,34,30,1803,785,2.2968152866242,-12,-53,985,20.3045685279188,200
17,2010,21,0,18,42,1792,786,2.28,3,-2,975,19.38,189
